"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000081052.13",514.959816528743,-3.2207573741543,0.493292191284518,-6.52910674658673,6.61630857151222e-11,1.99916986889745e-09
"ENSG00000118523.6",31427.6235283913,-2.87952159230055,0.4410940981802,-6.52813448237111,6.65938926979437e-11,2.00515142296623e-09
"ENSG00000149609.6",14.1956899018755,2.53906420187247,0.389184336463575,6.52406575491794,6.84266876133942e-11,2.05315825917332e-09
"ENSG00000198838.14",322.644988032625,-2.49732087476007,0.382988298077942,-6.52061926511353,7.00177077409097e-11,2.08997396953499e-09
"ENSG00000137124.8",8131.61255884991,-2.80185303522959,0.429772120967387,-6.5193922512303,7.05928275049835e-11,2.10349527356112e-09
"ENSG00000155970.12",251.235898323424,-2.8184452871967,0.4327201535474,-6.51332105540114,7.35071627223196e-11,2.18278252339054e-09
"ENSG00000166592.12",820.963121246811,-2.51505311495887,0.386317634929448,-6.51032437444433,7.49886963253528e-11,2.2229437466636e-09
"ENSG00000165996.14",396.158592820087,-2.74737530073896,0.422064254032964,-6.50937688867721,7.5463171987323e-11,2.2331653112331e-09
"ENSG00000151789.12",178.007600965519,-2.45430382178541,0.377442494187304,-6.50245761826561,7.90182876622191e-11,2.32637943317333e-09
"ENSG00000112208.11",2442.76600219438,-2.66322820139315,0.411367446384186,-6.47408594141866,9.53876012520324e-11,2.76575868074706e-09
"ENSG00000185022.12",6142.77030981254,-2.43178956458134,0.375704050982183,-6.47262002691757,9.63179535016718e-11,2.78804052631814e-09
"ENSG00000204131.9",1043.43853667006,-2.36657914379814,0.365813965045778,-6.46935155551534,9.84243665786872e-11,2.83946878657409e-09
"ENSG00000019991.18",511.665665240546,-2.80315072762913,0.433435984645679,-6.46727735335733,9.97844043087787e-11,2.87389096222424e-09
"ENSG00000159433.12",797.99842259581,-2.43560083407492,0.376648419412039,-6.46651016849342,1.00292081513691e-10,2.88369035043455e-09
"ENSG00000115041.13",235.70998119714,-2.32778774360422,0.36006948012756,-6.46482935121178,1.01413188657359e-10,2.9062218772807e-09
"ENSG00000137033.11",1530.38052094277,-2.70363448333469,0.420285068143468,-6.43285876245257,1.2522600404296e-10,3.54149009463366e-09
"ENSG00000145012.13",25202.8520296855,-2.7071313458882,0.421242378860462,-6.42654082718716,1.30540373170637e-10,3.68573253625883e-09
"ENSG00000081041.9",1016.62594312079,-3.18701997806386,0.497949819780394,-6.40028342508366,1.5508879174963e-10,4.3291641171862e-09
"ENSG00000091129.21",329.090568239912,3.07782503866733,0.481455037060825,6.39275695910621,1.62921113748013e-10,4.53310232969632e-09
"ENSG00000105825.14",507.911278776729,-2.84665091584155,0.44563463884799,-6.38785827600931,1.68225133648753e-10,4.67313141424592e-09
"ENSG00000170381.14",564.877556367106,-3.02709987423471,0.474001314495512,-6.38626894411991,1.69981947094249e-10,4.71433023317915e-09
"ENSG00000107130.10",5835.85929171723,-2.41718447392422,0.378630674575631,-6.384016500072,1.72502491648024e-10,4.77654407339859e-09
"ENSG00000169994.18",76.4465219584985,-2.43565846896369,0.382243978651017,-6.37199957356925,1.86579405725949e-10,5.10072556320321e-09
"ENSG00000173208.4",98.5253836786979,-2.75872749665316,0.433513433457578,-6.36364939063214,1.97015584635655e-10,5.36898641484159e-09
"ENSG00000111341.10",10728.5749893361,-2.65953201134393,0.417976871320676,-6.36286884233723,1.9801977692983e-10,5.37932905057169e-09
"ENSG00000275437.1",30.6203615002732,2.3711700175889,0.372741852360383,6.36142682280914,1.99888134918222e-10,5.42153283101817e-09
"ENSG00000174348.14",3190.07274063753,-2.60426985043028,0.410226813943031,-6.34836573796452,2.17614236730516e-10,5.89303458995231e-09
"ENSG00000248309.7",59.6378008209192,-2.95706873548709,0.465998288812829,-6.34566436503549,2.2146760073091e-10,5.97858383603206e-09
"ENSG00000036672.16",287.912510361817,-2.47032812405736,0.389637091581668,-6.34007433437477,2.29654330666236e-10,6.18988503452987e-09
"ENSG00000143632.14",100.456285227969,-3.45556691429885,0.545183121394933,-6.33836004580857,2.32223647795974e-10,6.24935607185948e-09
"ENSG00000146122.17",793.83627811789,-2.48815021738391,0.392608600030511,-6.33748271736928,2.33549397571027e-10,6.27522819713853e-09
"ENSG00000162772.17",19363.4893945455,-2.79009476569148,0.441054056246883,-6.32597008501313,2.51646568827327e-10,6.69877721006655e-09
"ENSG00000169126.16",81.5885119982758,-3.33351649816575,0.526984555011594,-6.32564363882053,2.52179196998108e-10,6.70259615725064e-09
"ENSG00000196843.17",3147.56513930646,-2.35777016756821,0.373126380114767,-6.31895865106884,2.63331717701241e-10,6.96365680199111e-09
"ENSG00000136011.15",46.870483322787,-3.062481410978,0.484953139847431,-6.31500481044719,2.70153072804556e-10,7.12533900905492e-09
"ENSG00000258498.8",223.909061137679,-2.5251048078376,0.400188100156432,-6.30979483610468,2.79405607966147e-10,7.35668567973588e-09
"ENSG00000182272.12",722.319803849274,3.35563048607366,0.53299138338941,6.29584378031491,3.05732161919671e-10,7.95411635157477e-09
"ENSG00000173546.7",4252.87235453244,-2.682402519022,0.426874333365375,-6.28382244927818,3.30347974377302e-10,8.54291766171213e-09
"ENSG00000105613.10",163.435314435911,3.2257607234565,0.513493314335351,6.28199167039171,3.34262760875396e-10,8.61838314615529e-09
"ENSG00000159200.18",8032.17454917071,-2.65602447924386,0.422969221038631,-6.27947459799038,3.3971909284249e-10,8.7328088597406e-09
"ENSG00000230479.1",30.7250056644906,2.33911569365224,0.372664157634757,6.27673911142476,3.4574750073792e-10,8.87452936692876e-09
"ENSG00000259363.6",44.5295864862153,-2.65030881573967,0.422382202061286,-6.27466972520571,3.50377239349104e-10,8.96663773151504e-09
"ENSG00000121075.11",521.992326286946,-3.81700791654195,0.608437526758278,-6.27345906305083,3.53113801003561e-10,9.01248996570729e-09
"ENSG00000163661.4",320.755490078855,-3.28585208737927,0.52377412997579,-6.27341424352353,3.53215509890984e-10,9.01248996570729e-09
"ENSG00000263155.6",893.474975913993,-2.64352081603443,0.422307219250129,-6.25971021932423,3.85693490886389e-10,9.78320912155564e-09
"ENSG00000183578.8",593.326043112704,-2.6118079944022,0.419224928629118,-6.2300875163672,4.66174681324911e-10,1.15524122826747e-08
"ENSG00000244274.8",64.1657388503526,-2.48645710143531,0.399839951005061,-6.21863096767897,5.01511251180051e-10,1.23924365553429e-08
"ENSG00000172236.18",1160.36514268149,-2.7541355113639,0.443014892910606,-6.2168011853264,5.07391976810215e-10,1.25197879894016e-08
"ENSG00000168356.13",765.946029349552,-4.62178953093058,0.743683655863497,-6.21472516504909,5.14145592711638e-10,1.26501850618179e-08
"ENSG00000172602.11",501.925111774536,-2.58165451332471,0.416277326899654,-6.2017658577572,5.58331029535308e-10,1.36592831273957e-08
"ENSG00000072195.15",3139.09751773375,-3.34011424380321,0.539077688552968,-6.19597938243185,5.79237091689825e-10,1.40730473131367e-08
"ENSG00000197381.16",4147.60037173306,-2.85638954466638,0.461008815460043,-6.19595428303465,5.79329416769083e-10,1.40730473131367e-08
"ENSG00000185483.12",465.891950841518,-2.7486210986965,0.443732950240086,-6.1943137132578,5.85395296941706e-10,1.42003707031366e-08
"ENSG00000197321.15",17910.9158773473,-2.9090654999617,0.471249345552742,-6.17309186190925,6.69672756723022e-10,1.61086227500567e-08
"ENSG00000064300.9",541.247866421338,-2.77957962990286,0.450475616524746,-6.17032205060574,6.81510371563929e-10,1.63249695819827e-08
"ENSG00000115896.16",345.941188489164,-2.42595911800646,0.393315192697584,-6.16797714160958,6.91691401704924e-10,1.65458347382832e-08
"ENSG00000111452.13",1721.68483776005,-3.42361150154143,0.555199833227319,-6.16644908129805,6.9840555994677e-10,1.66832717877437e-08
"ENSG00000213420.8",164.673932836938,3.09733527591503,0.502645340440217,6.16206901112896,7.18005451038093e-10,1.70803976287694e-08
"ENSG00000170345.10",86814.1607502641,-2.60644539672619,0.423288345550722,-6.15761200166062,7.3850013531107e-10,1.75437073523622e-08
"ENSG00000153179.13",4372.37273445445,-2.4954053093634,0.40541600547011,-6.15517215821263,7.49959826828114e-10,1.77669299827519e-08
"ENSG00000113070.8",6386.77409197732,-3.04717051376964,0.495176653827987,-6.15370391599309,7.56939415159193e-10,1.78830830552631e-08
"ENSG00000172061.9",412.668077557207,3.15920290079162,0.513772678382405,6.14902861463607,7.79589151089418e-10,1.83678029400999e-08
"ENSG00000124440.16",842.2160465208,-3.63595804593151,0.591639467162823,-6.14556372205451,7.96800163368681e-10,1.87476628602442e-08
"ENSG00000170624.13",1285.55443209203,-2.99666705032431,0.488122596677698,-6.13916887011683,8.29543467607807e-10,1.9437696667901e-08
"ENSG00000179820.16",8316.04196068033,-2.40807042792614,0.392819071553886,-6.13022788939565,8.77532845105712e-10,2.03415184269928e-08
"ENSG00000132854.19",203.172232274705,3.53673070194822,0.578195809766962,6.11683904000217,9.54496881668754e-10,2.1977673520028e-08
"ENSG00000175294.6",58.5548645732802,2.74829505840238,0.449344407279899,6.11623292484968,9.5813251577047e-10,2.20319310001533e-08
"ENSG00000135298.14",176.423501922462,-3.13202920557282,0.512482549983414,-6.11148458747364,9.8708536869914e-10,2.2667428406807e-08
"ENSG00000107984.10",2872.90683939546,-3.70226573244894,0.605958450747471,-6.10976829827534,9.97758886477123e-10,2.28820257014587e-08
"ENSG00000134533.6",761.877234395362,-2.60818175261667,0.427152332733836,-6.10597567365239,1.02174570466433e-09,2.3369888806685e-08
"ENSG00000138166.6",10222.0706226882,-2.6339710310985,0.431610094507111,-6.10266317822439,1.04315521105874e-09,2.38279339523403e-08
"ENSG00000112210.12",2019.71676023651,-2.87815918261844,0.472601718173712,-6.09003114449222,1.12888724219426e-09,2.5549047269792e-08
"ENSG00000214575.9",163.706074863504,-2.71182417372545,0.446526356760769,-6.07315589027668,1.25420591557567e-09,2.80899720207538e-08
"ENSG00000124635.9",103.217704229484,2.63466657849889,0.434007147623984,6.0705603419728,1.27464710281864e-09,2.85107104569421e-08
"ENSG00000266010.2",47.2154144276978,-2.44890604544044,0.403543915917412,-6.06849948381237,1.29110831149335e-09,2.88040912549871e-08
"ENSG00000179388.9",2866.84581599202,-2.87017652889615,0.473246419436228,-6.06486686643155,1.32063000089087e-09,2.92354890814183e-08
"ENSG00000111696.12",2059.4529004469,-2.88023670325071,0.475062267317466,-6.06286144238427,1.33720858535839e-09,2.95294685678164e-08
"ENSG00000127241.18",344.908017937916,-2.91588354691716,0.48134248473876,-6.05781463171635,1.37983270712332e-09,3.03123197892665e-08
"ENSG00000051341.14",473.764682741821,2.6282040868756,0.434206036299852,6.05289624546037,1.42264503821025e-09,3.1173302154065e-08
"ENSG00000143847.15",128.203368887092,2.61186500894103,0.43174734542684,6.04952187108144,1.45276342333199e-09,3.17421031154772e-08
"ENSG00000139292.13",111.456417463705,3.83790706085164,0.635116585832125,6.0428386637443,1.51426056857933e-09,3.30127971805592e-08
"ENSG00000169031.20",86.141314518164,-2.55323661426003,0.422546925819079,-6.04249246237148,1.51751441053157e-09,3.30281538361606e-08
"ENSG00000189129.14",816.901120319285,-2.74484982455029,0.454282983308769,-6.04215857824607,1.52065894081776e-09,3.30281538361606e-08
"ENSG00000267060.7",89.195884536868,-2.84499082234025,0.47087302557273,-6.04194903473148,1.52263567008718e-09,3.30281538361606e-08
"ENSG00000135119.15",183.944784099975,2.38144594955804,0.394713057536797,6.03335994106562,1.60585176871082e-09,3.46449978854826e-08
"ENSG00000166025.18",5516.77071110591,-2.35046341007369,0.389584851589592,-6.03325155093501,1.60692972524305e-09,3.46449978854826e-08
"ENSG00000280079.1",144.612809493525,3.02142216226062,0.501313768663836,6.02700813567057,1.67022598915896e-09,3.5868207245991e-08
"ENSG00000007908.16",1889.66715553392,-3.37725188427708,0.560619695850605,-6.02414062380187,1.70010505174504e-09,3.64190414256278e-08
"ENSG00000157193.18",608.523500122756,2.63153486102278,0.437159849473149,6.01961699866587,1.74830249791077e-09,3.7220041930182e-08
"ENSG00000107954.10",499.69252592177,-3.44882449988154,0.573212862787211,-6.01665580760322,1.78057114374533e-09,3.77669665132091e-08
"ENSG00000271474.1",51.7563512906607,-2.82589063014316,0.470925939630617,-6.00071134828488,1.96454957387449e-09,4.12627284278541e-08
"ENSG00000123485.12",719.991999223134,2.61983728436874,0.43677911041503,5.99808283385932,1.99660673707408e-09,4.18340119618333e-08
"ENSG00000161682.15",195.438435770777,2.70495466117845,0.451248922320808,5.99437367576783,2.0427118014945e-09,4.2748025950352e-08
"ENSG00000165891.16",364.143392384439,2.47369164493443,0.4128867676531,5.99121075978094,2.08284501014526e-09,4.35349995263736e-08
"ENSG00000173376.14",394.461644558724,-3.06163627945711,0.51123643017511,-5.9886895744273,2.11538472664019e-09,4.41080764490605e-08
"ENSG00000237686.7",36.4913436033521,2.60285182603354,0.434929823124976,5.98453287781467,2.17011753160765e-09,4.50855660396605e-08
"ENSG00000204516.10",353.767873606085,2.38031855110584,0.398893411326922,5.96730475739795,2.41204641654178e-09,4.96921954929415e-08
"ENSG00000123119.12",473.569444231441,-3.10998607656348,0.521597221445474,-5.96242838093528,2.48516587838739e-09,5.10763865435155e-08
"ENSG00000187068.3",1136.93315470622,-2.94313214733718,0.493675370449989,-5.96167506727039,2.49665236579441e-09,5.11902901143774e-08
"ENSG00000197614.11",1974.11623621326,-3.1790443073158,0.533232423133911,-5.96183609509703,2.49419268489945e-09,5.11902901143774e-08
"ENSG00000234814.8",99.0299002759315,-2.68365728455576,0.451432146421775,-5.94476336217406,2.76856514627352e-09,5.61637190980788e-08
"ENSG00000075461.6",549.318588587475,3.89009499456255,0.655658358963816,5.93311278866382,2.97244502198287e-09,6.0016905760388e-08
"ENSG00000276043.5",831.910573742738,2.60383943518153,0.439256473801109,5.92783394322954,3.06956667941649e-09,6.16886195094401e-08
"ENSG00000203650.9",51.1747878182966,2.85260244995238,0.481716892443659,5.92174053826858,3.18551937969109e-09,6.3795581716767e-08
"ENSG00000117154.12",144.337234503958,-2.42021806539554,0.408823529583368,-5.91995785531715,3.22024128948574e-09,6.4341317550827e-08
"ENSG00000138741.11",148.961248995092,-2.62969415051591,0.445273354677103,-5.90579724318531,3.50945389699061e-09,6.9475085595252e-08
"ENSG00000142945.13",1225.65374123267,2.37208281325378,0.401968074952953,5.90117216032993,3.60928034211353e-09,7.11242967187887e-08
"ENSG00000164694.17",635.129794127562,2.83926929058474,0.481167714996834,5.9007892717894,3.61766728967974e-09,7.12080956916047e-08
"ENSG00000146410.12",250.120307896547,2.43666929113657,0.413298369873513,5.89566634845983,3.73172345686778e-09,7.32021333686034e-08
"ENSG00000183023.18",1606.790696182,-2.4307494949483,0.413259172479965,-5.8819008913012,4.0558119007241e-09,7.85750825266267e-08
"ENSG00000047648.23",782.973793457008,-2.56393599370386,0.43722217896739,-5.86414897743577,4.51442026195298e-09,8.66798887086022e-08
"ENSG00000151623.15",933.290138544295,-2.84571367593295,0.485353532268739,-5.86317701785528,4.5409366474912e-09,8.68983909774899e-08
"ENSG00000287725.1",54.6916800428617,-2.51295765781045,0.431567002501284,-5.82286792837684,5.78462676780928e-09,1.08764876443209e-07
"ENSG00000110076.19",309.588437908341,-2.41288203389616,0.414579977765151,-5.8200640728072,5.88250728464987e-09,1.10244203442355e-07
"ENSG00000196787.3",97.7974239755378,2.78392426971453,0.479024489009755,5.81165333628244,6.18588361339443e-09,1.15302460469147e-07
"ENSG00000077935.17",102.58297869264,3.23643931509945,0.557265956615525,5.80771044180682,6.33329230826249e-09,1.17867763887375e-07
"ENSG00000165757.9",3566.08041812379,-2.41487321484012,0.415825019961606,-5.80742643880132,6.3440409408115e-09,1.17867763887375e-07
"ENSG00000146250.7",57.3698032167386,-2.5823370093013,0.445341416596027,-5.79855569921932,6.68884872458807e-09,1.24006503319247e-07
"ENSG00000049540.18",4881.57631128976,-2.37688267911736,0.410397050964111,-5.79166607930918,6.96915973403267e-09,1.28925712244087e-07
"ENSG00000273032.3",72.3011429347264,3.08562417603999,0.532976039631531,5.78942381382325,7.06282829856697e-09,1.30378447788016e-07
"ENSG00000115353.11",164.910682994483,-2.33757128878854,0.404527437173563,-5.77852346708835,7.53590342875181e-09,1.38369791847966e-07
"ENSG00000164850.15",197.054621231915,-2.33716940193927,0.404497787992034,-5.77795348039159,7.561470691535e-09,1.38691384153682e-07
"ENSG00000115380.20",4570.5882518585,-2.33681072370938,0.404673354841321,-5.77456038494474,7.7154257220352e-09,1.41214428491618e-07
"ENSG00000198756.12",189.011568465123,-2.40228627255983,0.416259342516588,-5.77112878244671,7.87422649306827e-09,1.43815273478383e-07
"ENSG00000224389.9",529.256772458828,-2.60984251274711,0.453707818828048,-5.75225377311873,8.80614742677514e-09,1.58648825451201e-07
"ENSG00000169504.15",16639.3028739494,-2.35599160714821,0.410724809923273,-5.73618040650705,9.68355142987997e-09,1.72649902978077e-07
"ENSG00000221955.11",745.230058158089,2.3808205296672,0.415680692372757,5.72752252715223,1.01907908732424e-08,1.80944320834902e-07
"ENSG00000134690.11",957.69455578508,2.42205319816142,0.422950057727703,5.72657020352211,1.02481364260742e-08,1.8158812105584e-07
"ENSG00000107317.13",154.014210978307,-2.685273204366,0.469383277678241,-5.72085400581045,1.05989943775634e-08,1.87035328037679e-07
"ENSG00000171303.7",593.41331546862,-3.10220015184779,0.542657109301939,-5.71668572782247,1.08621738066362e-08,1.91483336204396e-07
"ENSG00000143228.13",655.944472055007,2.58191589069531,0.452217888466577,5.70945103355004,1.13341159616698e-08,1.98914904297033e-07
"ENSG00000249669.10",2231.4233048961,-3.0846791203362,0.540896668915379,-5.70289908888084,1.17786719129305e-08,2.05744489205275e-07
"ENSG00000254510.2",200.73450665987,-3.23903534028428,0.569071096234634,-5.69179380523096,1.25711611059162e-08,2.18479422529964e-07
"ENSG00000112425.16",760.217266562049,-2.38474374690397,0.419380890324182,-5.68634337406398,1.29788308182863e-08,2.24657691641553e-07
"ENSG00000023909.10",3450.29650643777,2.35481169763037,0.415113006028367,5.67270035733222,1.40563971362342e-08,2.42578484847055e-07
"ENSG00000152931.9",370.908276715985,-3.24869696775996,0.573515523279104,-5.6645318843078,1.47426448535026e-08,2.53153112972957e-07
"ENSG00000117600.12",649.5991662456,-3.10262144287423,0.548820040013675,-5.65325829355087,1.57434447328023e-08,2.69264497152984e-07
"ENSG00000128965.13",186.821416734832,2.33294115057931,0.412960283714013,5.64931118701707,1.61092012090673e-08,2.74974006366468e-07
"ENSG00000162746.14",462.026035887965,2.91806286491486,0.516662825472382,5.64790559925981,1.62414313884155e-08,2.76956606735328e-07
"ENSG00000163751.4",1053.3507463552,-2.4954339471794,0.442521883181686,-5.63911987637198,1.70921519359201e-08,2.89742256685386e-07
"ENSG00000179761.12",112.743585166383,-2.42373754844448,0.430600923714368,-5.62873281259429,1.81538350933703e-08,3.07135070543337e-07
"ENSG00000272695.2",125.481704545406,-2.89487188509113,0.515183042265186,-5.61911330070726,1.91939961304069e-08,3.22200970130602e-07
"ENSG00000244731.8",501.979502598985,-2.82257539339026,0.502773268540998,-5.61401245850066,1.97687971760427e-08,3.31204274088506e-07
"ENSG00000206077.13",243.817997019558,-2.54958925148483,0.454790668390412,-5.60607204300891,2.06969840749615e-08,3.45411004576611e-07
"ENSG00000073792.16",913.45800631214,2.47604620140046,0.441990857148421,5.60203036183845,2.11855434335859e-08,3.52281452112876e-07
"ENSG00000090889.12",915.301529700635,2.35378784050894,0.420410321912204,5.5987869893463,2.1585682762065e-08,3.58160129297731e-07
"ENSG00000173894.11",1215.6399976267,2.90835885860784,0.519578644633489,5.59753347957441,2.17422874783012e-08,3.60411373665815e-07
"ENSG00000188257.12",5791.3462176689,-3.44198853146077,0.615614086161446,-5.59114648094342,2.25575176828605e-08,3.71067934146997e-07
"ENSG00000166292.12",277.16811966338,-2.81931009482487,0.505992442505525,-5.57184230037999,2.52059535030841e-08,4.10323381080923e-07
"ENSG00000152049.6",873.551940485344,-2.41903078968156,0.434316370950241,-5.56974351298101,2.55114605792609e-08,4.14112614403189e-07
"ENSG00000205364.4",271.837208306346,-3.11007909477359,0.559778782821339,-5.55590742310469,2.76173224913498e-08,4.44535649783661e-07
"ENSG00000186193.9",542.548611224465,2.53510698701914,0.4563127508327,5.55563477547573,2.76604690762264e-08,4.44814434080156e-07
"ENSG00000115163.15",310.951777828993,2.59127294687117,0.4668638169919,5.55038290087948,2.85044587617276e-08,4.57106418299101e-07
"ENSG00000173068.18",1013.96461378305,-2.41373460565745,0.435722961397364,-5.53960846570171,3.03148640530765e-08,4.84334789968587e-07
"ENSG00000230615.7",225.131111585443,-2.98387707284717,0.538696808737442,-5.53906580556985,3.04089374065654e-08,4.85387515248633e-07
"ENSG00000167483.19",131.445121946246,-3.37739036558965,0.609765215572803,-5.53883737434415,3.04486219626036e-08,4.85570940798076e-07
"ENSG00000147166.11",247.598080351372,-2.62857132260602,0.475268043785377,-5.53071336686176,3.18931101440104e-08,5.06262706000268e-07
"ENSG00000140285.12",1641.20343567538,-2.53994981265764,0.459600113688037,-5.52643425667576,3.26804641248073e-08,5.16381315249134e-07
"ENSG00000131016.17",7242.34389225912,-2.32970234882069,0.421686435052582,-5.52472679973731,3.2999870143052e-08,5.19997038859821e-07
"ENSG00000141449.15",65.4201932423838,2.9393968795584,0.53223988786284,5.52269182860622,3.33844990207034e-08,5.25576989610214e-07
"ENSG00000075218.19",537.318272351263,2.37005172763428,0.429672462050546,5.51594979190328,3.46901293872079e-08,5.43152816759893e-07
"ENSG00000018236.15",3106.10565375589,-3.00072217157838,0.545714863389049,-5.4986997292744,3.82602007843086e-08,5.9526236504801e-07
"ENSG00000188322.8",936.735029142653,3.27529046619865,0.59732727324241,5.4832427932174,4.17599262233855e-08,6.43895442565236e-07
"ENSG00000172346.15",470.928068490269,-2.43743207536748,0.445043281838229,-5.47684275852854,4.3298164444168e-08,6.66420273656752e-07
"ENSG00000102678.7",118.970033717008,-3.04933400725925,0.556811628269411,-5.47641940728982,4.34018307972705e-08,6.67419403411956e-07
"ENSG00000170500.13",810.127244539281,-3.24204189911145,0.592589228283977,-5.47097676496715,4.47561978778317e-08,6.87019604322546e-07
"ENSG00000133083.15",686.797980319654,-2.46675148375194,0.451214158832069,-5.46691950034752,4.57923885802876e-08,7.01674651706667e-07
"ENSG00000055118.16",1090.54333477975,-3.20517906529261,0.586584897479747,-5.46413499403686,4.65169455249252e-08,7.12143424689588e-07
"ENSG00000172915.18",1129.08565516721,-2.42946459733691,0.444728561625353,-5.46280317247431,4.68674161890348e-08,7.16235589195871e-07
"ENSG00000134531.10",29949.670324065,-2.59929520685215,0.476057553804318,-5.46004403476094,4.76016503127888e-08,7.25524976404567e-07
"ENSG00000158859.10",6337.57267883146,-2.96403107869634,0.543391440352508,-5.45468856994419,4.9058749532252e-08,7.45753612704303e-07
"ENSG00000258947.7",37.9107650789534,2.94685900009424,0.541297845065907,5.44406194658957,5.20790954194116e-08,7.8611591622132e-07
"ENSG00000116194.13",747.875745122898,-3.40338552376432,0.626141181885533,-5.43549222160332,5.46453692415237e-08,8.23337936242838e-07
"ENSG00000178150.10",49.8642058315711,2.87639377892395,0.530094841641466,5.42618707629195,5.75706189922236e-08,8.64462747082012e-07
"ENSG00000171658.8",163.06804869775,4.24129325823329,0.782348659674646,5.42123157723197,5.91898230915006e-08,8.852320049053e-07
"ENSG00000101333.17",1330.52144784106,-2.67758958041876,0.494375036236118,-5.41611000588613,6.0909634992163e-08,9.06695456758879e-07
"ENSG00000137801.11",54491.7644653292,-2.62227917175925,0.484201265148886,-5.41568013241959,6.10561679871666e-08,9.08091866358351e-07
"ENSG00000105088.8",608.158480329209,2.34437968423141,0.433449703570977,5.40865448728475,6.34999991110052e-08,9.38764364539779e-07
"ENSG00000087258.16",1164.71462541581,-3.08008224639756,0.570287821194465,-5.40092586923274,6.62978205359747e-08,9.74313600934338e-07
"ENSG00000274736.5",35.7858253564892,-2.34519258790954,0.434277215340228,-5.40022019362041,6.65591497359487e-08,9.76446538247226e-07
"ENSG00000254726.3",1339.9673619427,2.75225463452267,0.511055739127572,5.3854294625887,7.22718742530229e-08,1.04775967193587e-06
"ENSG00000153531.13",429.011068469141,-2.44312669214816,0.454830080714539,-5.37151520037989,7.80777853216443e-08,1.1243592780892e-06
"ENSG00000198768.11",233.168827791583,-2.73447419349411,0.509547739014888,-5.36647301934983,8.02912046747021e-08,1.14993038183419e-06
"ENSG00000151572.18",60.3296176385888,-2.54932344118828,0.475074600249085,-5.36615394687833,8.04332970510947e-08,1.15058361720183e-06
"ENSG00000114270.17",6940.83035427767,2.35888119959026,0.439760409093402,5.36401447427535,8.13923773866669e-08,1.16140920938738e-06
"ENSG00000153976.3",76.1142692902364,2.45524789284007,0.460062666707745,5.33676838072968,9.46177809911226e-08,1.32920231811591e-06
"ENSG00000144857.14",1611.50836115835,-2.37713224965273,0.445714876037224,-5.33330247082489,9.64424646797652e-08,1.35262912799641e-06
"ENSG00000198626.17",676.362625611832,-3.26260712169173,0.614435299181567,-5.30992787367123,1.09668627168524e-07,1.52201673305679e-06
"ENSG00000165379.13",409.773505926809,-2.83025343336422,0.534129447048816,-5.29881557551638,1.16556288246746e-07,1.60083648522625e-06
"ENSG00000170312.16",1707.00040801132,2.38380193614266,0.450245686592806,5.29444702553814,1.19377087569493e-07,1.63177109461061e-06
"ENSG00000069011.16",4527.1740546636,-2.48195358970295,0.468837239243077,-5.29384908440717,1.19768284111971e-07,1.6358201088505e-06
"ENSG00000166405.15",237.211949728578,-2.32390787093864,0.439786741379765,-5.28416992210298,1.26276003643959e-07,1.71789226758286e-06
"ENSG00000221818.9",132.955290578523,-2.34995985735887,0.445029559955446,-5.28045790395167,1.28861429454156e-07,1.74892072457756e-06
"ENSG00000135097.7",187.355130597743,3.18962259459307,0.604769943326207,5.27410898936263,1.33402613944499e-07,1.80062164574146e-06
"ENSG00000119915.5",33.1683047238967,2.49972622261561,0.474396226423984,5.26927931416875,1.36960422731714e-07,1.84142807237183e-06
"ENSG00000165323.15",360.745403889193,-2.85358285061868,0.544458408761156,-5.24114019491706,1.59587405997527e-07,2.10710975240487e-06
"ENSG00000278828.1",167.030194575052,2.66128014638594,0.508588591431575,5.23267763221933,1.67071968887917e-07,2.19153124155109e-06
"ENSG00000128573.26",900.401769261789,-2.62546886223775,0.504372583853266,-5.20541549300697,1.93563019747153e-07,2.50845439360813e-06
"ENSG00000012223.13",739.184442671865,-3.64728945921113,0.700823443067241,-5.20429145927013,1.94738168209778e-07,2.51422449106222e-06
"ENSG00000170011.14",125.798026247216,-2.36103730468011,0.454745939022019,-5.19199205991323,2.08055878663941e-07,2.66024231494362e-06
"ENSG00000226674.11",92.9640082738504,3.16510367976661,0.609939100704245,5.18921262157506,2.11185149746896e-07,2.69425321043762e-06
"ENSG00000230061.2",142.790486522036,3.13703848260046,0.60642865810589,5.17297202345061,2.30399521768455e-07,2.92206992887931e-06
"ENSG00000101670.12",1002.0709541196,2.94681256401189,0.570451486885038,5.16575490074191,2.3947042718333e-07,3.01932589119948e-06
"ENSG00000151790.9",241.656412467978,2.97400414549613,0.577537177555527,5.14945922283971,2.6123855904965e-07,3.27460822599136e-06
"ENSG00000100473.18",194.871962852068,2.5094135861485,0.487591603902929,5.1465479841365,2.65323618665528e-07,3.32339540674646e-06
"ENSG00000138829.12",729.259929373126,2.86166717127919,0.557201182164702,5.13578804725744,2.80964174747007e-07,3.49894864907281e-06
"ENSG00000112742.10",662.275652587617,2.43850372321848,0.475225003359922,5.13126141507253,2.87806865122381e-07,3.57125190057836e-06
"ENSG00000012124.17",344.666245539847,-2.71156456419993,0.528609981884279,-5.12961286605734,2.90338651071161e-07,3.59489761854681e-06
"ENSG00000104879.5",100.156024478282,-2.9744868287579,0.580140481039482,-5.12718371837849,2.94108486510171e-07,3.63701622876693e-06
